CustomerID,Tenure,MonthlyCharges,TotalCharges,Contract,PaymentMethod,Churn
C0001,39,65.56,2556.84,Month-to-month,Credit card (automatic),Yes
C0002,52,94.19,4897.88,Two year,Bank transfer (automatic),No
C0003,29,47.93,1389.97,Month-to-month,Mailed check,No
C0004,15,110.12,1651.8,Month-to-month,Electronic check,No
C0005,43,55.87,2402.41,Month-to-month,Electronic check,No
C0006,8,63.1,504.8,One year,Credit card (automatic),No
C0007,21,35.23,739.83,Two year,Mailed check,Yes
C0008,39,40.04,1561.56,Month-to-month,Mailed check,No
C0009,58,76.43,4432.94,Month-to-month,Credit card (automatic),Yes
C0010,19,54.08,1027.52,Two year,Bank transfer (automatic),Yes
C0011,23,105.19,2419.37,Month-to-month,Mailed check,Yes
C0012,11,31.32,344.52,One year,Credit card (automatic),No
C0013,11,64.12,705.32,Month-to-month,Mailed check,No
C0014,24,60.36,1448.64,Month-to-month,Credit card (automatic),Yes
C0015,53,31.74,1682.22,One year,Electronic check,No
C0016,36,41.19,1482.84,One year,Electronic check,No
C0017,40,67.23,2689.2,Month-to-month,Mailed check,No
C0018,24,74.36,1784.64,Month-to-month,Mailed check,Yes
C0019,3,66.39,199.17,Two year,Electronic check,No
C0020,22,77.78,1711.16,Month-to-month,Bank transfer (automatic),No
C0021,53,83.56,4428.68,Two year,Credit card (automatic),Yes
C0022,2,30.89,61.78,Month-to-month,Bank transfer (automatic),Yes
C0023,24,71.77,1722.48,Month-to-month,Bank transfer (automatic),Yes
C0024,44,116.71,5135.24,Two year,Bank transfer (automatic),Yes
C0025,30,76.71,2301.3,One year,Electronic check,No
C0026,38,90.98,3457.24,Month-to-month,Mailed check,No
C0027,2,58.07,116.14,One year,Bank transfer (automatic),No
C0028,60,99.66,5979.6,Month-to-month,Electronic check,Yes
C0029,21,99.56,2090.76,Month-to-month,Credit card (automatic),No
C0030,33,76.92,2538.36,Two year,Mailed check,No
C0031,12,117.84,1414.08,One year,Credit card (automatic),No
C0032,58,41.3,2395.4,One year,Bank transfer (automatic),No
C0033,22,31.53,693.66,Month-to-month,Mailed check,Yes
C0034,44,99.31,4369.64,Month-to-month,Bank transfer (automatic),No
C0035,25,102.64,2566.0,Month-to-month,Mailed check,No
C0036,49,40.82,2000.18,Month-to-month,Bank transfer (automatic),No
C0037,27,53.9,1455.3,One year,Credit card (automatic),No
C0038,59,31.58,1863.22,Month-to-month,Credit card (automatic),Yes
C0039,42,56.4,2368.8,Two year,Bank transfer (automatic),Yes
C0040,28,99.58,2788.24,Month-to-month,Mailed check,No
C0041,60,76.62,4597.2,Month-to-month,Credit card (automatic),No
C0042,16,61.33,981.28,Month-to-month,Mailed check,No
C0043,15,63.46,951.9,Month-to-month,Mailed check,Yes
C0044,47,30.12,1415.64,Month-to-month,Credit card (automatic),No
C0045,51,56.98,2905.98,Two year,Electronic check,No
C0046,44,88.18,3879.92,Month-to-month,Electronic check,No
C0047,55,117.68,6472.4,Two year,Mailed check,Yes
C0048,52,106.24,5524.48,Month-to-month,Credit card (automatic),Yes
C0049,57,32.12,1830.84,Two year,Electronic check,No
C0050,3,110.87,332.61,Month-to-month,Bank transfer (automatic),No
C0051,37,100.49,3718.13,Two year,Mailed check,No
C0052,51,100.23,5111.73,Month-to-month,Electronic check,No
C0053,7,71.22,498.54,One year,Credit card (automatic),No
C0054,21,65.82,1382.22,Two year,Credit card (automatic),Yes
C0055,9,57.26,515.34,Month-to-month,Mailed check,Yes
C0056,39,35.91,1400.49,Month-to-month,Credit card (automatic),Yes
C0057,18,50.54,909.72,Month-to-month,Bank transfer (automatic),No
C0058,4,52.19,208.76,Two year,Bank transfer (automatic),No
C0059,25,73.57,1839.25,Month-to-month,Electronic check,No
C0060,60,97.27,5836.2,Month-to-month,Credit card (automatic),Yes
C0061,14,72.64,1016.96,Month-to-month,Bank transfer (automatic),No
C0062,50,35.21,1760.5,Month-to-month,Mailed check,No
C0063,58,116.2,6739.6,Two year,Credit card (automatic),No
C0064,9,114.85,1033.65,Month-to-month,Electronic check,Yes
C0065,26,100.67,2617.42,One year,Mailed check,No
C0066,53,119.22,6318.66,Two year,Mailed check,No
C0067,2,79.0,158.0,Month-to-month,Mailed check,No
C0068,20,116.65,2333.0,One year,Bank transfer (automatic),No
C0069,28,36.8,1030.4,Month-to-month,Mailed check,Yes
C0070,47,62.91,2956.77,One year,Bank transfer (automatic),No
C0071,60,50.28,3016.8,Month-to-month,Mailed check,No
C0072,7,47.62,333.34,One year,Bank transfer (automatic),No
C0073,44,42.67,1877.48,Month-to-month,Credit card (automatic),No
